0.521282	-0.031422
0.641134	-0.182931
0.40109	-0.0317025
0.74753	0.131183
0.713707	0.1208
0.702392	0.0215245
0.978485	-0.58589
2.27143	-1.78633
2.06725	-1.48256
2.09824	-1.4453
2.00791	-1.30682
1.92088	-1.17307
1.81715	-1.08103
0.0277088	-0.0703991
-0.291864	0.222841
0.194705	0.307002
0.394483	0.435594
0.183809	0.344841
0.471216	0.541445
0.196924	0.0501519
0.232672	-0.392324
0.840482	-0.703797
1.3089	-1.26361
0.895814	-0.727953
1.37483	-1.21597
2.09823	-2.30504
2.1269	-2.28097
2.27771	-2.33709
2.06077	-2.00371
1.81869	-1.60149
1.85093	-1.37747
1.92029	-1.50218
2.08947	-1.68876
2.36224	-1.85646
2.19194	-1.45995
1.87012	-1.01175
1.96808	-1.1417
1.70878	-0.780813
1.5088	-0.508781
1.63333	-0.768199
1.12271	-0.697269
0.659991	-0.149779
1.19573	-0.584772
0.998742	-0.119718
1.56658	-0.942586
2.53537	-2.57771
2.92341	-2.91562
2.68129	-2.66093
2.18296	-1.87108
1.92904	-1.51866
1.84496	-1.42157
2.21947	-1.79726
1.45026	-0.981845
1.27027	-0.897738
0.66259	-0.602361
0.817535	-0.17011
1.01347	-0.00428568
1.06789	0.157463
1.08854	0.100446
1.16146	0.15184
1.09681	0.180879
0.91852	-0.512321
1.10008	-0.484026
1.11157	-1.53021
0.920416	-1.41184
1.0416	-1.4301
1.0752	-1.31286
1.05943	-1.27401
1.24284	-1.29565
1.51357	-1.338
1.56488	-1.19439
1.41717	-0.685177
1.74027	-1.0923
1.66556	-1.16982
2.02779	-1.38914
1.78475	-1.44276
1.45987	-1.00521
1.53141	-1.06553
1.8353	-1.73005
2.10509	-2.36201
2.02028	-2.25432
1.27636	-0.753746
0.819179	-0.943413
0.697018	-0.905312
0.759655	-1.07502
2.21417	-1.97218
2.11739	-1.88743
2.15443	-1.85852
2.02452	-1.85952
2.44565	-2.42278
2.20215	-2.1893
1.98723	-1.92661
1.70995	-1.65255
1.47952	-1.55462
0.979766	-1.15623
0.472244	-0.910937
0.236193	-0.90327
0.144437	-1.00823
0.292024	-1.22585
0.563851	-1.43849
0.857223	-1.60908
0.987271	-1.5252
0.816793	-1.3066
0.942016	-1.35203
1.12737	-1.56133
1.04822	-1.23325
0.923493	-0.978195
1.05126	-1.22915
0.806723	-0.912951
0.0840948	-0.320941
0.220003	-0.129112
0.431205	0.40732
0.630296	0.505731
0.570331	0.417509
0.559499	0.732088
0.752009	0.753557
0.743481	0.75466
0.687495	0.711983
0.458237	0.245227
0.293843	0.309214
0.320057	0.0176937
0.847593	-0.435228
1.89973	-1.61502
2.28991	-1.80654
2.2589	-1.83093
1.98241	-1.57442
1.96687	-1.52566
2.34878	-2.01759
2.55136	-2.18281
3.06274	-3.13133
3.09518	-3.16772
3.22393	-3.1828
3.58456	-3.40972
2.82532	-2.37128
2.60246	-2.06039
2.15108	-1.55568
1.97588	-1.32136
1.11096	-0.669303
0.700375	-0.312124
0.911348	-0.527057
0.934924	-0.709298
1.37494	-1.07611
1.08953	-0.71082
1.09593	-0.746051
1.05837	-0.589951
0.892787	-0.223064
1.03705	-0.432778
1.07525	-0.240234
1.05197	-0.295499
1.08473	-0.0463876
0.719509	-0.281561
1.10029	-0.439059
0.984371	-0.381732
1.01401	0.0830535
1.12543	-0.298189
1.01056	-0.201584
0.857217	-0.140212
0.938421	-0.300282
1.29479	-0.825794
1.11402	-0.773319
1.34645	-0.990053
1.12328	-1.03999
1.12847	-1.04012
1.48086	-1.38585
1.38981	-1.08241
0.809597	-0.770326
0.771213	-0.931109
0.975399	-1.28813
0.657454	-1.2281
0.803875	-1.08028
0.750456	-1.0041
0.396347	-0.83247
0.0568027	-0.51912
0.0857116	-0.534364
0.169067	-0.331576
0.267804	-0.262541
0.412358	-0.0270429
0.491707	0.307105
0.62845	0.418103
0.407495	0.384952
0.557451	0.363121
0.483371	0.397479
0.710771	0.538484
0.458615	0.203933
0.443978	-0.38755
1.37223	-1.51454
1.92732	-2.03555
1.90681	-1.98061
2.37979	-2.83089
2.27445	-2.7123
2.02315	-2.30926
2.11214	-2.51408
1.92231	-2.23865
1.98914	-2.37346
2.42717	-2.86316
2.53167	-2.93765
2.55055	-2.76421
2.80995	-3.19632
2.63216	-2.98432
2.23278	-2.37958
2.57545	-2.89798
2.37409	-2.72966
2.43024	-2.86669
2.29642	-2.7078
0.609721	-0.743886
-0.177996	-0.62413
0.0901577	-0.619879
0.366938	-0.4468
0.19339	-0.56552
0.223001	-0.855281
0.396015	-0.473584
0.275915	-0.331865
0.0738461	-0.573719
-0.122125	-0.295114
-0.0640406	0.0284708
1.03417	-0.865579
1.76941	-1.70917
1.98517	-1.85001
2.21446	-2.08588
2.38143	-2.18849
2.70683	-2.48155
2.76845	-2.29544
2.81729	-2.20012
1.94267	-1.16932
0.768094	-0.619393
0.633485	-0.0389896
0.90036	0.125411
1.16809	0.504802
1.11156	0.146814
0.912805	0.141045
0.903288	0.335037
0.8478	0.0131182
1.14878	-1.18936
0.70348	-0.89975
0.411038	-0.70634
0.359522	-0.695657
0.4375	-0.756656
0.512688	-1.06771
0.838175	-0.721286
0.991634	-0.793605
0.859284	-0.680186
0.796821	-0.493295
0.858433	-0.326556
0.943553	-0.345119
0.936568	-0.553395
1.6421	-1.15345
1.98321	-1.28044
2.43161	-1.85442
2.56598	-2.02338
2.28175	-1.69141
3.27363	-3.95258
2.90523	-3.6379
2.44291	-2.93729
2.57979	-3.08153
2.75975	-3.40526
2.50894	-3.07504
2.3539	-2.85033
2.33189	-2.80414
2.14001	-2.25393
2.12628	-2.23271
2.31956	-2.33259
1.66195	-1.44691
1.93555	-1.83415
1.61425	-1.299
2.02633	-1.96068
2.34323	-2.39702
1.82846	-2.00363
1.87458	-2.16034
1.58151	-1.87829
1.16526	-1.10601
1.37638	-1.2433
1.3552	-1.1262
1.16711	-1.05022
1.16652	-0.844611
0.832279	-0.722832
1.09592	-0.827324
0.857475	-0.616196
1.48861	0.706842
1.39014	0.233627
0.446367	0.177699
0.0624369	0.0365649
0.198421	-0.377356
0.220405	-0.700562
0.58996	-0.903365
0.970292	-1.14835
1.9739	-2.24205
1.71814	-1.93092
1.58857	-1.76071
1.1226	-1.10474
0.707673	-0.83669
0.909459	-0.907925
0.950228	-0.780018
0.920795	-0.587826
0.983327	-0.650903
0.999682	-0.73694
1.08355	-0.458642
1.00009	-0.642973
0.91323	-0.459734
0.965962	-0.273703
0.909671	-0.506908
0.810627	-0.383074
1.63796	-1.25086
1.68265	-0.984991
2.22593	-1.84253
2.48905	-2.34972
2.90114	-2.85987
2.5751	-2.03733
1.57267	-1.05174
0.467454	-0.0860603
0.138028	-0.105391
0.408339	0.262734
0.465954	0.41561
0.428979	0.31452
0.424053	0.103752
0.648404	-0.06964
0.674887	-0.117808
0.593508	0.0271639
0.359508	0.285982
0.411503	0.543064
0.248827	0.119711
0.355376	0.100648
0.323521	0.0673449
0.216063	-0.222149
1.94785	-2.20545
1.95754	-2.05254
1.22533	-0.838194
1.34488	-1.30345
2.44151	-2.29746
3.25351	-3.70234
2.85939	-2.67033
2.32047	-1.92147
1.65823	-1.01445
1.60035	-0.732435
1.57205	-0.529678
1.96377	-1.37642
2.15074	-1.75205
2.1431	-1.77037
2.05093	-1.56253
2.39243	-2.02102
2.32316	-1.91123
2.12483	-1.62528
2.39573	-1.92392
2.58805	-2.16809
2.43281	-2.10418
2.5772	-2.03406
2.56202	-2.2866
2.61769	-2.27836
2.59545	-2.0097
2.72676	-2.22583
2.70528	-2.35755
2.64724	-2.50381
2.4857	-2.38632
2.06686	-1.767
1.42793	-1.07256
1.11407	-0.489999
0.832827	-0.250066
0.723522	-0.198964
0.840816	-0.328563
1.08296	-0.702513
1.14949	-0.533819
0.665659	-0.0527343
0.677469	-0.0149351
0.799807	-0.0429459
0.669595	0.396537
0.480593	0.448036
0.42947	0.501766
0.450005	0.33389
0.472093	0.724624
0.22683	0.637803
0.39689	0.561581
0.460525	0.753485
0.413272	0.777759
0.245414	0.55312
0.138632	0.184933
0.0142176	0.297124
0.161688	0.647362
0.298848	0.609008
0.245231	0.388823
0.578695	0.175498
0.876056	-0.00197367
0.812281	0.211586
0.897191	-0.161679
0.999323	-0.321286
0.743683	-0.153912
0.676829	-0.0499712
0.915269	-0.211565
1.05011	-0.316339
0.805493	0.00132298
0.956489	-0.269578
0.977081	-0.19886
0.554552	-0.298116
0.914563	-0.218699
0.797863	-0.0194212
0.996863	-0.449715
1.00826	-0.269773
0.991626	-0.127557
0.81885	-0.187772
0.851114	-0.172705
1.05934	-0.370699
1.11177	-0.31706
0.969538	-0.297659
0.899572	-0.803843
1.09385	-0.718888
1.30115	-1.22558
1.35032	-1.21634
0.137586	-0.185209
0.350027	-0.16343
1.39826	-0.951125
1.27575	-0.775362
1.16729	-0.525264
0.842164	-0.0829804
0.829237	-0.0858231
0.497458	0.128301
0.599256	-0.137737
0.592941	-0.447535
0.323266	-0.106714
0.233523	-0.116033
0.224663	-0.0867375
0.253365	-0.0453786
0.165132	0.214188
0.145754	0.15371
0.14119	0.140022
0.236641	0.296954
0.228203	0.0718071
0.630804	-0.16567
1.19705	-0.559691
1.61736	-0.930919
1.62869	-0.690883
1.73717	-0.786526
1.96948	-1.09573
2.40058	-1.82665
2.8372	-2.4724
2.33673	-1.67976
3.02444	-2.70468
2.50127	-1.94287
2.50064	-2.37026
2.16224	-2.23864
1.84156	-1.7545
2.11721	-2.07092
1.99527	-1.97806
1.62612	-1.35835
0.632056	-0.160586
-0.463715	-0.0191437
-0.473507	-0.405779
-0.249403	-0.42845
-0.415122	-0.068447
-0.227954	0.448786
0.272886	0.111512
0.73811	-0.181692
0.567309	0.13988
1.02265	-0.451455
1.03148	-0.375754
1.05375	-0.622071
1.38568	-1.01932
1.00105	-0.722719
0.574942	-0.399461
0.161137	-0.126647
-0.00653187	0.0660245
0.225065	0.481468
0.0988891	0.514306
0.26208	0.490433
0.846525	0.993423
0.420859	0.500733
0.425101	-0.0475093
0.283111	-0.357827
0.392916	-0.179078
0.638719	-0.0174641
0.686109	-0.321729
0.675817	-0.0858711
0.49107	0.0579016
0.908634	-0.891331
0.99562	-0.975633
2.12027	-2.40469
1.49672	-1.76547
1.19402	-1.43698
1.40769	-1.66165
1.90644	-2.14379
1.44704	-1.32828
0.998206	-0.780821
0.756699	-0.530856
0.648798	-0.579729
0.521928	-0.42227
0.55345	-0.503284
0.729436	-0.811137
0.359699	-0.467311
0.302937	-0.24603
0.0300183	-0.0692289
-0.0277191	-0.0773162
-0.189375	-0.230391
0.381977	-0.624224
0.957123	-1.28309
0.763152	-1.04842
1.16663	-1.1728
1.34467	-1.15018
2.18515	-1.74074
2.07312	-1.51594
2.10007	-1.54154
2.28284	-1.55469
2.44574	-1.50508
2.92625	-2.29756
3.30213	-2.78687
2.60062	-1.90391
3.48238	-2.93517
2.67538	-1.61204
1.87152	-0.92489
1.90071	-1.21228
1.61104	-0.764995
1.47409	-0.582187
1.47455	-0.82526
1.55994	-0.972856
1.94118	-1.5424
2.24501	-1.61245
2.4043	-1.83536
2.6114	-2.18633
2.57719	-2.05877
3.03388	-2.88917
2.58299	-2.33463
2.22649	-2.13643
2.87554	-3.34488
2.44439	-2.53591
2.19842	-2.03967
2.21932	-1.71679
1.55617	-1.18822
1.26139	-0.763955
1.83125	-1.55733
2.05553	-2.09787
2.16944	-2.46349
2.33342	-2.52659
2.51899	-2.71709
2.64732	-2.75923
1.78207	-1.51149
2.48921	-2.3811
2.15217	-1.84567
2.49318	-1.83779
2.88702	-2.4019
2.92158	-2.91717
2.28322	-1.90318
1.90958	-1.34554
1.7003	-1.00652
1.723	-1.12874
1.25835	-0.627031
0.706674	-0.399544
0.87461	-0.335799
1.14064	-0.702696
1.15284	-0.47924
1.27007	-0.645704
1.08872	-0.48379
1.30237	-0.607207
0.936487	-0.186123
1.02679	-0.394761
1.20729	-0.231881
0.96001	-0.347305
1.18866	-0.451802
1.3667	-0.664641
1.17875	-0.155146
0.917735	-0.218706
1.20301	-0.465379
0.838922	-0.10759
1.30557	-0.774964
1.13824	-0.414051
0.899901	-0.0466543
1.14112	-0.0647232
1.13197	-0.332832
1.118	-0.298476
1.10259	-0.200078
0.921583	-0.130556
1.0878	-0.209203
0.934982	-0.484551
1.13213	-0.128268
0.897883	-0.125704
0.434925	0.154206
0.778565	-0.259191
1.68059	-1.16804
1.58689	-0.971225
1.32352	-0.772644
1.83199	-1.16891
1.78059	-1.16272
1.92593	-1.42076
1.70496	-1.21154
1.9599	-1.53333
1.72656	-1.23223
1.46811	-1.12909
2.11723	-2.66051
1.94077	-2.40417
2.12715	-2.78272
2.22735	-2.98937
2.01667	-2.59879
2.07652	-2.73205
2.02034	-2.48477
1.94734	-2.32283
1.17321	-1.15922
1.46574	-1.15474
1.31257	-0.95315
0.978859	-0.842319
0.801552	-0.875432
1.50496	-1.65825
1.91068	-2.1221
1.75682	-1.7957
1.65038	-1.45615
1.85109	-1.5227
1.85076	-1.37788
2.01408	-1.5468
1.69873	-1.10629
1.66487	-1.05481
1.46649	-0.810874
1.53792	-0.924921
1.69797	-1.15931
2.10901	-1.75424
1.49307	-1.00501
1.58999	-1.02102
1.38628	-1.11192
1.16113	-0.818743
1.11677	-0.59178
1.15909	-0.355817
1.18431	-0.571437
1.02422	-0.460207
1.07002	-0.375511
0.723538	-0.198856
1.8616	-1.87588
2.4945	-2.57316
2.55123	-3.21193
1.30795	-1.3257
2.29634	-2.62164
1.93145	-2.00173
1.94903	-1.58789
2.27886	-1.99868
2.21042	-1.63403
2.36314	-2.16619
2.15398	-1.89662
3.56141	-3.671
2.89492	-2.4792
2.69608	-1.96076
2.40677	-1.71518
2.30674	-1.86159
1.80036	-1.26622
2.28762	-1.88744
1.48845	-1.10764
1.23096	-0.725502
1.3227	-0.642646
1.18772	-0.619139
0.860462	-0.357062
0.996717	-0.526273
0.910054	-0.454681
0.63799	-0.309871
0.41737	-0.215031
0.582442	-0.0941702
0.630253	-0.350684
0.454033	-0.716074
0.26145	-0.94916
0.23831	-0.844463
0.351401	-0.511912
0.590799	-0.727125
0.937917	-0.996596
1.26146	-1.38725
0.918316	-0.896853
0.778073	-0.636265
0.810206	-0.609615
0.814587	-0.54453
1.0269	-0.708169
1.58649	-1.30983
2.23441	-1.96127
2.02119	-1.41725
2.09131	-1.54432
1.78717	-1.35587
2.03225	-1.83594
1.66624	-1.48227
1.50705	-1.30167
0.583865	-0.561721
0.333162	-0.230592
0.531078	0.0333634
0.545134	0.413006
0.634898	0.497759
0.423031	0.624443
0.55371	0.475965
0.578267	0.574496
0.410912	0.455283
0.540591	0.179805
0.968485	-0.32611
1.2412	-0.921852
1.71406	-1.49212
1.52267	-1.09073
1.31326	-0.855869
1.48822	-0.943281
1.7697	-1.43202
1.83333	-1.48123
1.65272	-1.48801
0.428236	-0.641514
-0.203195	0.0387465
0.109158	0.0834944
0.90831	-0.101857
1.24547	-0.632974
1.22948	-0.959189
1.08356	-0.694688
1.04619	-0.691084
0.785787	-0.140394
1.18217	-0.77395
1.02956	-0.457819
1.05875	-0.415384
1.19658	-0.483276
1.26903	-0.58992
1.2555	-0.645152
1.38774	-1.02029
1.56899	-1.24931
1.43698	-0.803619
1.61424	-0.900223
2.13179	-1.4027
2.60102	-2.0167
2.39374	-1.72191
2.53052	-1.82527
2.2905	-1.35866
2.62423	-1.9908
2.76567	-2.35673
2.98178	-2.79803
2.26507	-1.86084
0.958212	-0.683878
0.155708	-0.250446
-0.223286	-0.209894
0.179351	-0.308852
1.00218	-1.02074
0.977907	-1.15904
0.583064	-0.970561
0.494119	-1.00085
0.376995	-1.09658
0.185084	-0.85545
-0.189201	-0.812354
-0.0869893	-0.773784
0.438934	-1.06654
0.383481	-1.12307
0.361403	-0.851221
0.895773	-0.78426
0.627653	-0.284958
0.69271	-0.20153
0.725385	-0.134917
1.1103	-0.606091
1.04464	-0.497763
1.16049	-0.37896
0.828411	-0.190005
1.07042	-0.214852
0.876422	-0.129644
1.01939	-0.136521
1.07981	-0.230154
1.00646	-0.262938
1.04625	-0.479709
0.90239	-0.314286
0.663007	-0.168457
0.49399	-0.183902
0.685198	-0.264696
0.906968	-0.324171
1.10743	-0.793638
1.00276	-0.46573
0.894684	0.0397661
0.984882	-0.304563
1.06698	-0.360237
1.22839	-0.513269
0.945427	-0.142997
0.910756	-0.101963
0.950552	-0.030422
1.02617	0.0740629
1.07688	-0.143751
0.863643	-0.0512484
0.828972	-0.484209
0.875601	-0.129884
0.998388	-0.11802
0.814844	-0.0986674
0.910872	-0.0696574
1.05675	-0.358505
0.900611	-0.140715
1.04507	-0.284892
1.01468	-0.783847
0.963716	-0.805204
1.34518	-1.08967
1.84353	-1.69583
1.67727	-1.15217
2.23628	-2.26101
2.48861	-2.51842
2.37946	-2.26713
1.87277	-1.64868
1.71723	-1.53607
2.03973	-2.08318
2.04743	-2.10971
1.46219	-1.19187
1.35995	-1.22327
1.14367	-0.797788
1.51321	-1.28242
1.38888	-0.866443
1.19293	-0.21745
1.12888	-0.311668
1.21095	-1.61211
1.0953	-1.35351
0.705024	-0.931083
0.724499	-0.898104
0.820826	-0.927481
0.914503	-0.787873
1.17789	-0.74706
0.911993	-0.308395
0.950202	-0.639874
1.03153	-0.898647
0.704895	-0.813757
0.669107	-0.449468
0.872516	-0.551535
1.14639	-0.799966
1.12625	-0.985604
1.65166	-1.4524
1.20403	-0.888934
1.24194	-0.928893
1.21462	-0.932922
0.994247	-0.68129
0.962802	-0.665224
1.07608	-0.961834
0.310373	-0.324587
-0.200571	-0.0788491
-0.293857	-0.163953
-0.145481	-0.110689
0.0471919	-0.06729
1.02615	-0.738119
0.259155	-0.0834441
0.363714	-0.581078
0.498724	-0.696679
1.01489	-0.92114
1.02701	-0.583953
