<<<<<<< HEAD
1215.03	-1.22345
950.489	-1.25833
550.11	-1.42886
358.782	-1.17521
293.746	-1.17936
278.367	-1.24546
267.553	-1.16761
257.54	-1.21964
254.722	-1.23144
251.075	-1.20379
238.036	-1.2275
293.016	-1.4203
317.159	-1.57564
318.028	-1.62678
372.952	-1.59108
365.45	-1.59993
395.501	-1.57498
453.921	-1.45653
529.798	-1.44663
587.15	-1.48426
577.027	-1.55772
575.259	-1.69603
527.841	-1.86286
541.735	-1.83358
552.517	-1.80913
586.186	-1.67984
514.896	-1.79777
356.445	-2.03633
234.875	-2.03248
168.828	-1.73006
189.425	-0.937405
219.836	-0.737826
249.503	-0.178593
264.607	0.136142
285.086	0.153207
272.881	0.178029
230.926	-0.0649458
374.008	-0.0692603
544.108	-0.403809
678.459	-0.604936
712.16	-0.760621
395.332	-1.21975
173.539	-1.61765
157.024	-1.71145
134.099	-1.86149
136.31	-2.01897
126.551	-2.02466
151.779	-1.95052
149.335	-1.97561
204.137	-2.12263
248.646	-1.98558
248.564	-2.07913
314.58	-1.8553
354.555	-1.72859
388.973	-1.69473
336.145	-1.99322
286.829	-2.06241
285.286	-2.04704
262.49	-1.87111
226.923	-1.83025
194.181	-1.65186
155.238	-1.59668
186.322	-1.36495
370.409	-0.780696
204.063	-0.304839
217.068	-0.196127
191.381	0.0289916
214.917	0.0288605
182.125	0.101721
180.323	-0.572882
178.387	-1.2082
235.631	-1.45996
327.441	-1.6984
595.28	-1.44117
673.198	-1.61341
735.839	-1.45629
793.91	-1.35367
774.754	-1.27412
850.714	-1.17206
826.245	-1.11325
628.503	-1.18674
652.21	-0.837635
441.523	-0.71301
231.428	-0.762234
107.814	-1.06257
81.6865	-1.44599
73.6224	-1.37283
66.572	-1.4641
56.2876	-1.5728
47.6167	-1.5188
45.2508	-1.68658
47.7228	-1.57503
48.32	-1.48299
44.514	-1.37577
39.4417	-1.3988
38.6911	-1.4437
35.7319	-1.33947
39.5592	-1.23968
27.0983	-1.44719
28.268	-1.16679
27.9814	-1.01811
85.3309	-0.214064
113.723	0.15215
102.736	0.882316
122.499	0.849133
171.646	0.762362
199.566	1.13306
162.033	1.10239
174.355	1.07273
182.362	0.920259
145.167	0.936977
134.634	0.915904
120.187	0.770035
98.5096	0.743031
90.7256	0.454535
82.733	0.434283
81.8443	0.433337
74.3272	0.394307
62.9451	0.27223
60.6644	0.0952808
46.2834	-0.120808
39.9483	-0.449236
29.9358	-0.550775
13.609	-0.867252
18.0336	-0.619852
16.692	-0.719876
18.3626	-0.544812
18.6938	-0.861427
20.2725	-0.563032
18.1519	-0.338733
21.0668	-0.425171
19.0919	-0.420498
19.1747	-0.313494
17.7592	-0.48474
20.138	-0.572649
17.5483	-0.18799
18.8854	-0.527734
33.1165	-0.589498
192.169	-0.736077
224.48	-0.705302
160.386	-1.24625
721.119	-1.64518
1254.99	-1.32962
1563.77	-1.18112
1720.59	-1.12383
1746.41	-1.11274
1592.13	-1.2265
1418.7	-1.34389
1346.2	-1.40016
1384.64	-1.3713
1475	-1.34172
1447.9	-1.41147
1472.19	-1.30395
1445.59	-1.28233
1423.65	-1.19541
1352.53	-1.06643
1142.85	-1.0833
501.125	-1.33952
233.425	-1.26311
254.928	-1.1376
261.522	-1.132
264.097	-1.1931
324.182	-1.34343
465.376	-1.37302
975.506	-0.899481
1346.82	-0.587541
1483.16	-0.442951
1499.97	-0.340728
1517.76	-0.253253
1430.72	-0.219589
1248.08	-0.292825
744.014	-0.717949
364.137	-1.02223
226.931	-0.657757
195.433	-0.253194
227.107	-0.227245
255.473	-0.434182
354.157	-1.02734
385.688	-1.70735
751.64	-1.67693
1269.71	-1.28351
1475.11	-1.10463
1354.38	-1.06464
999.795	-1.126
461.988	-1.06027
80.7636	-1.35394
67.423	-1.47392
47.7598	-1.47867
44.5761	-1.31828
31.228	-1.01014
29.9072	-1.12677
36.2603	-1.01952
27.3725	-1.04736
29.4974	-0.980704
29.5406	-1.03176
25.3315	-1.11053
23.5956	-1.04303
24.9569	-0.71346
82.8869	-0.382289
456.994	-1.39409
1196.76	-1.29504
1480.99	-1.14841
1536.95	-1.13703
1600.14	-1.14043
1543.81	-1.1619
1374.42	-1.18325
1095.85	-1.30057
790.322	-1.3475
483.629	-1.51945
286.942	-1.67964
189.73	-1.8085
158.457	-1.93753
142.983	-1.93771
155.904	-1.93294
185.674	-1.96735
180.406	-2.0299
225.825	-1.8434
251.513	-1.73352
269.314	-1.69942
263.733	-1.83176
243.252	-1.55241
232.439	-1.4149
215.413	-1.24693
196.896	-1.3242
190.643	-1.09994
171.548	-1.03853
155.227	-1.04483
140.242	-1.06961
135.085	-1.14016
130.562	-1.2965
131.985	-1.41797
226.6	-1.30126
288.599	-1.31076
311.969	-1.41869
292.261	-1.453
258.301	-1.54662
244.547	-1.45006
226.018	-1.43907
207.299	-1.35863
161.032	-1.3648
129.861	-1.35079
144.717	-1.27636
233.455	-1.10324
463.745	-0.968277
650.212	-1.02784
697.624	-1.02691
756.8	-0.875988
799.629	-0.744821
769.294	-0.627861
670.194	-0.638624
640.164	-0.651774
460.539	-0.842447
339.965	-1.02954
188.029	-1.30178
223.072	-0.912385
173.745	-0.979449
141.336	-1.16717
74.3407	-1.34999
44.6309	-1.25669
46.6764	-1.24632
35.2718	-0.858842
32.0788	-0.726838
26.1259	-0.838383
26.2365	-0.75144
25.9757	-0.692918
19.4249	-0.761789
18.2116	-0.692811
22.1031	-0.644542
21.2776	-0.642525
21.7614	-0.808203
20.615	-0.617309
22.1695	-0.644785
17.9637	-0.658731
14.6184	-0.756641
21.9983	-0.609954
24.1409	-0.412938
22.1066	-0.594763
22.7281	-0.35008
24.055	-0.752182
36.1436	-1.14513
52.2242	-1.68847
60.6623	-1.85696
68.475	-2.17169
89.3683	-2.21331
129.68	-1.95974
226.793	-1.96141
416.371	-1.69562
653.257	-1.51584
862.511	-1.44373
1035.91	-1.3308
1164.85	-1.34039
1227.26	-1.45246
752.352	-1.8753
321.481	-2.24144
264.162	-1.80001
280.633	-1.54117
250.074	-1.58117
220.351	-1.45618
162.458	-1.62341
110.132	-1.6497
67.1974	-1.52307
274.129	-0.999808
631.975	-1.4367
609.617	-2.02519
525.642	-2.11367
361.27	-1.98204
505.888	-2.08382
774.364	-1.89629
896.609	-1.79565
1035.56	-1.5759
1098.57	-1.52262
1219.94	-1.39603
1434.76	-1.14844
1376.11	-1.16638
1310.56	-1.09117
1280.36	-0.911474
918.572	-0.632455
435.285	-0.470324
399.166	-0.580842
452.378	-0.604647
424.498	-0.691683
334.588	-0.742733
364.424	-0.761976
581.933	-0.671656
791.415	-0.878399
910.807	-1.01437
891.23	-1.14296
874.782	-1.25605
746.258	-1.42475
606.124	-1.41465
391.689	-1.5212
191.036	-1.69976
84.8004	-1.93106
65.6152	-1.66232
52.1103	-1.49491
43.0699	-1.32478
55.9455	-1.37131
124.283	-1.6574
299.505	-1.55952
653.085	-1.39423
1058.1	-1.27295
1157.21	-1.53745
498.39	-1.47974
311.089	-0.822815
990.243	-1.22154
1317.73	-1.14218
805.859	-1.27395
209.341	-1.36043
59.2976	-1.339
44.5733	-1.36215
41.7849	-1.17357
84.0238	-1.1312
252.141	-1.06945
266.859	-0.767271
554.622	-1.47205
977.085	-1.00726
881.351	-1.11932
906.489	-1.11222
737.136	-1.21619
495.262	-1.17999
153.907	-1.3413
49.975	-1.13842
35.3337	-1.3152
54.7582	-0.936769
374.914	-0.709172
304.232	-1.158
875.608	-1.5942
973.593	-1.37694
332.165	-1.83857
302.205	-1.73498
1029.76	-1.33187
1386.52	-1.10638
1455.11	-0.990404
1366.77	-0.888695
1126.38	-0.750809
913.447	-0.704317
798.139	-0.419094
685.487	-0.215996
630.385	-0.121052
709.446	-0.0670992
766.349	-0.0242575
875.826	-0.113685
1032.57	-0.243367
1122	-0.475346
1228.33	-0.699972
1615.68	-0.583089
1784.19	-0.597139
1624.94	-0.675266
1264.71	-0.904339
426.136	-1.32321
249.431	-1.2209
246.891	-1.3903
252.877	-1.36315
248.374	-1.39942
197.405	-1.67338
171.08	-1.6459
141.254	-1.72626
113.081	-1.74988
82.3485	-1.59662
47.8536	-1.55991
35.7032	-1.14692
32.809	-1.04624
141.262	-0.937581
413.256	-1.12464
429.159	-1.48076
885.744	-1.33803
837.651	-1.53917
866.53	-1.43366
947.303	-1.04529
660.106	-0.957845
417.47	-0.749573
324.951	-0.59579
270.332	-0.262573
227.275	0.140714
243.335	0.223939
236.899	0.133378
312.826	-0.448673
455.444	-0.771719
620.48	-0.988425
794.397	-1.13129
1067.98	-1.02251
1199.45	-0.87455
1113.96	-0.898421
853.144	-1.09096
406.541	-1.34337
160.013	-1.51352
160.767	-1.43391
144.407	-1.51434
117.715	-1.71963
100.568	-1.59707
85.7358	-1.59963
66.1892	-1.74431
51.0132	-1.7237
41.1531	-1.59885
31.0003	-1.00384
28.8843	-1.00112
28.112	-0.81585
368.749	-0.741477
582.259	-1.27731
992.323	-1.33374
1253.62	-1.10194
1133.89	-1.18338
1051.45	-1.2479
930.69	-1.26642
725.423	-1.20898
331.92	-1.41268
135.516	-1.8974
114.446	-1.79025
107.814	-1.88363
109.659	-1.65951
86.9545	-1.75166
71.9438	-1.79275
54.6115	-1.63582
36.9708	-1.23787
37.1475	-0.953016
190.573	-0.889737
176.802	-1.08366
264.424	-2.09176
908.625	-1.7054
1278.79	-1.4721
1444.41	-1.3529
1383.3	-1.3543
1284.11	-1.38128
1037.68	-1.34757
597.362	-1.44749
191.911	-1.57746
101.334	-1.50439
170.767	-1.08696
297.237	-1.15312
455.808	-1.04217
463.011	-1.03598
380.809	-1.11722
318.279	-1.19785
254.514	-1.55096
129.053	-1.72963
94.2181	-1.56827
80.5807	-1.57692
69.3323	-1.63759
56.9919	-1.60457
62.5697	-1.61458
90.2855	-1.39944
127.988	-0.767739
346.908	-0.0802906
182.785	0.672387
202.132	1.12644
251.051	0.884946
328.673	0.950186
293.277	0.662152
223.382	0.62519
171.099	0.318486
104.569	-0.00345767
210.63	-1.07313
367.026	-0.773983
331.749	-0.718996
302.32	-0.594418
198.929	-0.516884
82.8989	-0.754411
35.8798	-0.97826
31.2338	-0.836117
30.949	-0.729645
32.0997	-0.566133
148.934	-0.761682
127.784	-0.790768
282.048	-0.8215
184.48	-0.82868
187.561	-1.56406
184.563	-1.80937
167.166	-1.95665
133.514	-1.98911
115.56	-1.85873
139.48	-1.50259
158.596	-1.70337
160.484	-1.78248
160.685	-1.69932
150.162	-1.61257
158.25	-1.52568
139.374	-1.63654
84.5661	-1.65046
54.1877	-1.57917
52.5298	-1.53499
42.4546	-1.25717
55.842	-0.855757
42.6493	-0.808293
29.4528	-0.802905
26.8312	-0.596011
25.0344	-0.637622
24.2784	-0.666988
23.6526	-0.64301
23.1228	-0.486873
22.345	-0.774321
21.5417	-0.581423
18.9436	-0.546666
19.8943	-0.787553
20.3573	-0.538472
23.7247	-0.552351
20.7436	-0.669872
19.8928	-0.629008
20.8511	-0.601474
175.125	-1.45691
126.083	-2.05023
162.991	-2.02477
227.154	-1.72964
289.791	-1.61233
282.776	-1.83199
154.273	-2.0911
54.3982	-2.01562
48.6069	-1.74886
35.8483	-1.61126
54.425	-0.968589
311.153	-0.231445
386.028	-0.0739568
306.699	0.34863
304.469	0.902129
375.642	0.777721
359.692	0.589148
328.541	0.700349
222.381	-0.054793
423.839	-1.15345
849.525	-0.838282
943.851	-0.78273
799.545	-0.796571
385.307	-0.997957
95.4626	-1.25415
57.5782	-1.12146
50.4254	-1.17348
48.5969	-0.949974
168.851	-0.3658
266.885	-0.72688
846.596	-1.20764
1661.14	-0.860417
1723.25	-0.695513
1403.73	-0.456365
403.917	-0.662575
197.631	-1.47241
233.546	-1.23182
311.227	-0.80435
895.269	-0.146303
1111.83	-0.164025
1005.55	-0.393418
819.805	-0.783387
650.71	-1.09466
554.507	-1.35063
451.266	-1.47841
350.235	-1.63234
214.163	-1.7411
119.497	-1.78351
74.2151	-1.83487
59.5831	-1.65146
48.0929	-1.3128
43.7061	-1.06389
50.2403	-0.580706
86.4785	-0.426166
118.01	-1.09381
156.706	-2.15164
189.627	-2.38376
83.4812	-2.28574
174.472	-2.03281
232.514	-2.22583
395.753	-2.11389
513.221	-1.87528
528.572	-1.80689
461.242	-1.87786
424.635	-1.98081
458.096	-1.9403
537.526	-1.80863
621.33	-1.74135
660.473	-1.61428
685.544	-1.38424
796.475	-1.15472
903.818	-0.90955
971.035	-0.8657
1208.37	-0.843007
1601.99	-0.78976
1736.09	-0.638865
1677.38	-0.696429
1541.03	-0.781068
1259.95	-0.958071
981.444	-1.18105
534.242	-1.50585
261.037	-1.5313
263.296	-1.33291
271.185	-1.43423
310.551	-1.64436
462.897	-1.51509
657.516	-1.35375
682.979	-1.39747
672.998	-1.41715
485.417	-1.64442
268.509	-1.52816
326.544	-0.0517973
370.698	0.614341
355.623	0.392871
355.439	0.0962583
281.098	0.497979
144.18	0.00619517
52.3015	-0.41156
32.5567	-0.712902
30.6474	-0.597499
31.2559	-0.693274
39.9807	-0.59448
67.5703	-0.480978
148.302	-2.01702
467.596	-2.08347
579.616	-2.05142
624.373	-2.12031
494.133	-2.3345
304.411	-1.95714
114.901	-1.76141
116.357	-1.62967
238.896	-1.45851
169.812	-1.60772
55.323	-1.39666
38.1125	-1.55232
35.3112	-1.40543
33.2913	-1.22467
146.693	-0.0254581
228.576	0.054467
231.272	-0.486986
179.493	-0.883823
97.98	-0.931782
286.026	-1.0313
264.525	-1.87966
235.178	-2.32544
231.159	-2.24756
197.048	-1.9666
148.987	-1.90478
168.174	-1.82552
215.262	-1.69793
238.385	-1.78056
301.952	-1.77869
401.063	-1.67906
501.527	-1.60658
593.877	-1.4714
683.786	-1.31695
700.837	-1.30562
641.745	-1.33455
527.481	-1.53044
441.841	-1.66561
382.545	-1.707
351.418	-1.7299
352.229	-1.45658
229.951	-1.44224
186.565	-1.60158
167.042	-1.5462
154.136	-1.45228
157.148	-1.3858
150.635	-1.18399
158.373	-1.34308
158.161	-1.15672
291.324	-0.976178
395.238	-0.980557
460.765	-1.09023
532.152	-1.16277
571.858	-1.19831
551.78	-1.23038
570.373	-1.212
500.014	-1.32129
483.856	-1.26473
328.199	-1.43772
235.179	-1.62047
157.726	-1.70894
123.312	-1.80876
91.3726	-1.78606
38.282	-1.4513
29.7742	-1.34409
27.636	-1.02634
27.9907	-0.960206
31.3971	-0.932818
27.0105	-0.763964
25.0535	-0.878023
25.8205	-0.983115
23.2502	-0.733368
22.5985	-0.749549
12.4856	-0.498521
20.7823	-0.594052
22.0474	-0.476766
23.6057	-0.500671
20.5933	-0.507124
20.2026	-0.569561
21.5338	-0.398354
21.4866	-0.569109
25.8627	-0.623598
24.9303	-0.519049
27.7905	-0.300983
36.5659	-0.106017
52.2804	-0.20788
47.3919	-0.178989
66.5045	-0.128904
121.958	-0.073659
208.949	0.0179935
245.656	-0.10894
219.494	-0.219155
284.782	-0.763504
737.138	-0.358465
730.133	-0.361658
541.491	-0.616381
173.281	-1.21105
162.264	-1.34013
168.68	-1.27139
164.65	-1.36295
156.897	-1.42656
135.039	-1.47921
108.167	-1.57728
217.549	-0.922391
161.358	-0.634012
232.706	-0.332831
327.436	-0.181764
334.293	-0.801144
414.211	-1.05595
595.736	-1.31611
932.109	-1.2656
1201.78	-1.11336
1236.06	-1.10046
1023.38	-1.28044
625.921	-1.43694
381.22	-1.62249
361.413	-1.66547
403.592	-1.53805
586.078	-1.20404
654.011	-0.888071
698.386	-0.708977
737.576	-0.533443
740.348	-0.253422
744.108	-0.103377
633.053	0.0159472
423.05	0.0133157
190.795	-0.36223
87.4874	-0.962917
65.3328	-1.20938
56.5218	-1.34557
52.6973	-1.33163
45.2706	-1.38408
39.3403	-1.17033
93.3162	-0.70394
246.045	-0.0650493
240.642	0.20667
275.296	-0.033792
443.117	-1.02704
1096.51	-0.970344
1745.02	-0.80057
2163.83	-0.807716
2423.73	-0.757213
2452.41	-0.775788
2291.58	-0.8194
2171.23	-0.731623
1693.72	-0.700737
722.345	-0.774042
288.223	-1.25006
240.763	-1.5045
250.465	-1.4482
258.904	-1.42202
241.302	-1.44179
220.871	-1.49468
193.097	-1.51083
164.006	-1.60045
262.254	-0.799168
275.296	-0.53375
391.882	-0.276977
233.044	-0.197357
221.538	-0.502398
228.763	-0.369805
229.108	-0.368242
204.951	-0.441955
270.752	-1.16739
422.64	-1.80989
670.146	-1.69496
787.864	-1.60432
902.438	-1.44511
901.854	-1.32198
636.712	-1.26055
280.819	-1.34968
251.018	-1.25738
256.347	-1.40336
276.71	-1.70669
415.336	-1.70889
624.498	-1.6141
977.037	-1.41029
1409.53	-1.26184
1842.03	-1.00461
1952.73	-0.937038
1662.93	-0.969065
1177.5	-1.00558
583.086	-0.912833
116.299	-1.48428
75.4629	-1.75414
73.9801	-1.50809
141.714	-0.860447
127.568	-0.656846
177.028	-0.35126
157.005	-0.0316426
160.546	-0.43676
198.069	-0.823984
184.122	-1.20634
205.158	-1.39176
252.218	-1.4279
319.88	-1.74881
549.594	-1.60032
729.042	-1.47905
1041.74	-1.17271
1254.05	-0.988166
1210.74	-1.02661
858.146	-1.18573
373.533	-1.23395
189.294	-1.32683
157.016	-1.6166
155.444	-1.57625
143.748	-1.60811
158.068	-1.4963
193.87	-1.24637
176.05	-1.31172
146.655	-1.69786
129.073	-1.60314
112.273	-1.61751
87.3755	-1.92696
93.6984	-1.72014
130.009	-1.67523
154.976	-1.66701
195.503	-1.61782
257.129	-1.54996
368.151	-1.49575
501.442	-1.47455
606.131	-1.43927
896.156	-1.40976
983.52	-1.22162
986.265	-1.1639
827.55	-1.26665
718.638	-1.27087
629.906	-1.21838
483.507	-1.1101
276.504	-1.05469
119.448	-1.21192
90.8641	-1.05371
62.8488	-1.43392
51.8376	-1.62795
54.5399	-1.27265
60.592	-1.1979
49.7062	-1.36371
50.5555	-1.35279
9.90733	-0.714149
16.321	-0.697518
21.1519	-1.27088
35.1743	-1.69082
53.3164	-1.28687
74.226	-1.0644
79.6693	-1.16016
81.7814	-1.27173
75.8426	-1.32808
124.027	-1.59893
323.313	-1.6266
514.905	-1.51017
791.325	-1.30171
1040.04	-1.23017
1183.96	-1.12557
1252.11	-1.09018
1262.36	-1.16826
1236.45	-1.16655
1178.51	-1.13535
1066.66	-1.06165
513.263	-1.46
174.884	-1.21913
234.064	-0.613277
441.686	-0.963198
436.707	-1.72185
429.531	-1.35657
291.601	-0.759885
292.867	-0.615923
311.926	-0.740645
277.282	-0.808627
218.964	-0.461978
150.519	-0.366069
156.006	-0.323668
124.111	-0.30389
87.5558	-0.0798905
60.1786	-0.0882733
91.0836	0.263822
120.1	-0.227869
208.337	-0.702415
352.203	-0.746547
420.943	-0.832285
383.353	-1.08377
293.612	-1.417
197.052	-1.63323
170.591	-1.65906
149.659	-1.54179
123.925	-1.42651
133.143	-1.34814
143.073	-1.38276
152.646	-1.40119
162.765	-1.35608
134.947	-1.53884
129.266	-1.63462
106.293	-1.77939
73.3759	-1.99017
57.4327	-1.85149
170.606	-2.10814
332.756	-2.25755
434.464	-1.81706
489.673	-1.66151
522.046	-1.52379
723.426	-1.16918
1316.63	-0.891184
1485.81	-0.881317
1440.76	-0.837146
1319.88	-0.856059
1225.82	-0.867696
1076.49	-0.915806
943.121	-1.02352
755.752	-1.16133
585.477	-1.21206
416.484	-1.2892
255.263	-1.36614
131.374	-1.65279
131.559	-1.33558
153.289	-1.24564
164.671	-1.29178
180.682	-1.22986
177.067	-1.25458
177.993	-1.20475
243.488	-1.48014
483.439	-1.49857
757.098	-1.32215
1019.72	-1.19044
1101.68	-1.20283
1149.07	-1.20642
996.919	-1.3183
306.093	-1.52371
268.765	-1.97083
780.556	-1.71293
1052.89	-1.67598
1221.73	-1.46027
1180.49	-1.44974
1197.64	-1.40381
1084.63	-1.327
652.328	-1.4129
196.576	-1.59254
59.6525	-1.66221
54.7506	-1.74161
55.4319	-1.69513
51.8354	-1.74911
47.7382	-1.71329
52.025	-1.72097
49.0838	-1.6465
36.8072	-1.92931
36.7393	-1.57777
32.0755	-1.43998
140.842	-1.42989
413.225	-1.18093
688.7	-1.01081
716.211	-0.906793
566.052	-0.967016
530.883	-0.839039
475.098	-0.742586
384.134	-0.695354
315.903	-0.651616
184.414	-0.872529
63.5791	-1.32076
56.3681	-1.58895
44.4259	-1.61347
40.8365	-1.51065
38.2735	-1.44086
40.4503	-1.52667
38.4251	-1.41969
35.9585	-1.57432
30.3868	-1.5615
24.4963	-1.45878
19.946	-1.02655
17.9758	-0.852004
57.1302	-0.630265
267.602	-1.00384
332.575	-1.49023
396.077	-1.49283
465.933	-1.14822
445.98	-0.871595
453.272	-0.796745
473.121	-0.595689
297.048	-1.14241
291.042	-0.893932
115.25	-1.35919
71.4456	-1.27529
54.8919	-1.3837
57.0602	-1.37569
44.0821	-1.44369
43.1958	-1.61276
43.3751	-1.58875
46.8152	-1.55537
43.9312	-1.35138
38.9901	-1.38428
49.3872	-1.13081
42.6231	-1.26205
35.9048	-1.37232
57.3787	-0.894836
138.318	-0.183513
90.2088	0.839436
13.4082	-0.601605
17.0076	-0.800072
20.2344	-0.79601
20.0093	-0.765736
18.6671	-0.810128
21.7245	-0.765257
20.4359	-0.638654
22.986	-0.601173
33.5887	-1.12485
75.3598	-1.01741
98.7813	-1.00647
154.861	-0.828167
278.855	-0.697127
467.769	-0.528315
706.436	-0.495484
991.231	-0.485787
1098.6	-0.543273
1063.59	-0.753417
1030.39	-0.777402
948.003	-0.812394
712.578	-0.807669
423.855	-0.80786
344.977	-0.545744
282.231	-0.114111
283.818	0.518724
325.336	0.56566
264.903	0.583981
315.912	0.227838
410.454	-0.0263126
716.314	-0.447769
1112.29	-0.379614
1394.32	-0.33449
1324.26	-0.425823
1300.08	-0.433601
1261.29	-0.43849
1129.88	-0.430184
803.832	-0.431444
303.301	-0.82998
191.526	-1.47614
182.387	-1.55672
167.043	-1.66906
156.555	-1.7662
135.44	-1.81005
118.426	-1.83062
98.7692	-1.82526
77.772	-1.60458
42.7939	-1.35613
190.941	-1.14567
333.141	-1.51671
579.159	-1.61541
1281.51	-1.28091
1482.25	-1.24707
1487.56	-1.28741
1487.85	-1.10956
1270.1	-1.07393
1024.44	-1.02724
789.984	-1.14567
599.712	-1.36707
411.002	-1.64499
233.332	-1.6783
181.41	-0.869125
156.306	-0.241781
141.765	-0.251223
147.867	-0.11112
142.193	0.0417559
148.086	-0.0497399
190.591	-0.0588524
207.418	-0.0692335
178.998	-0.197081
123.164	-0.859465
406.888	-0.947247
630.233	-0.620254
675.947	-0.436921
366.4	-0.492345
244.261	-0.743113
382.295	-0.599632
770.507	-0.668819
1032.54	-0.883154
1235.51	-0.941855
1372.47	-1.00036
1450.67	-0.994265
1401.28	-1.00582
1395.24	-0.964064
1224.03	-0.927005
997.233	-0.98753
730.36	-1.12383
475.76	-1.24692
307.464	-1.38186
253.46	-1.39072
227.276	-1.47024
209.508	-1.46885
191.016	-1.40866
196.415	-1.37041
205.476	-1.28997
205.174	-1.25135
307.035	-1.08045
431.072	-1.22861
333.033	-1.6647
311.718	-1.73984
266.334	-1.65864
214.771	-1.53382
188.612	-1.34231
